Richard "Groove" Holmes,Misty,e4fe6767023e1087b53bc7acd58079e778d06e7a?cid=e5d3592c12cd45889d547046f5344866,"Groove" HolmesMisty,NULL
Tony Sheridan,Why,a7d7d329efe9ee0b033fc94ef09dba208674e2c6?cid=e5d3592c12cd45889d547046f5344866,The Beatles With Tony SheridanWhy,NULL
The Beatles,ミート ザ コラール ビートルズ -1985年東京混声合唱団委嘱作品 4 Yesterday,2c427156e21327343ea41b20d936f846a74b191f?cid=e5d3592c12cd45889d547046f5344866,The Beatles4 - By The Beatles,NULL
The Starbugs,Act Naturally,a32b78f2b33fa84a48c540dcd2a51652279a4880?cid=e5d3592c12cd45889d547046f5344866,The BeatlesAct Naturally,NULL
Liverpool,Ain't She Sweet,ce2c0bf12da1500dd5855568d6f56764ea69902f?cid=e5d3592c12cd45889d547046f5344866,The BeatlesAin't She Sweet,NULL
The Chillest,All My Loving (Piano Version),3141772c6e9c741da6e52e3f26458c72ac6e39b1?cid=e5d3592c12cd45889d547046f5344866,The BeatlesAll My Loving,NULL
The Brothers Four,And I Love Her,aca0829e07475e126d45543b5436751ae2bc83a3?cid=e5d3592c12cd45889d547046f5344866,The BeatlesAnd I Love Her,NULL
The Golden Strings,Baby It's You,04fbe86867614f3e252be7a44578707a9039fc22?cid=e5d3592c12cd45889d547046f5344866,The BeatlesBaby It's You,NULL
The Eternal Dreamers,|Baby, You're a Rich Man|,29b109596198b31ed5ad27df0de6dd6e403c8d3e?cid=e5d3592c12cd45889d547046f5344866,The BeatlesBaby You're A Rich Man,NULL
,,83090a4db6899eaca689ae35f69126dbe65d94c9?cid=e5d3592c12cd45889d547046f5344866,The BeatlesCome Together/Something,2EqlS6tkEnglzr7tkKAAYD
The Percy Faith Strings,Eleanor Rigby,9f686a91f43529f1500953b66547a7a321fb6d82?cid=e5d3592c12cd45889d547046f5344866,The BeatlesEleanor Rigby,NULL
The Beatles,ミート ザ コラール ビートルズ -1985年東京混声合唱団委嘱作品 4 Yesterday,2c427156e21327343ea41b20d936f846a74b191f?cid=e5d3592c12cd45889d547046f5344866,The BeatlesFour By The Beatles,NULL
Gloopnox and the Stick People,Free As a Bird,4172c57bc05c356b0d7b734ecda01cc4e4d8f362?cid=e5d3592c12cd45889d547046f5344866,The BeatlesFree As A Bird,NULL
The Persuasions,From Me To You,d70fe3299f2ffdb4e5f988f1797782eead419643?cid=e5d3592c12cd45889d547046f5344866,The BeatlesFrom Me To You,NULL
The Heinz,Got to Get You into My Life,83cbea7afbb0ac01cf5392596ec791e3ec655573?cid=e5d3592c12cd45889d547046f5344866,The BeatlesGot To Get You Into My Life,NULL
Louis Clark & The Royal Philharmonic Orchestra,I Am the Walrus,e50aeb752d658d9b53bd34cf38b5fd088ff1ca5a?cid=e5d3592c12cd45889d547046f5344866,The BeatlesI Am The Walrus,NULL
The Smithereens,I Don't Want To Spoil The Party,3e3c5251b293bd0e0535f34ab700fe566a8e5e1a?cid=e5d3592c12cd45889d547046f5344866,The BeatlesI Don't Want To Spoil The Party,NULL
The Liverpool Gents,I Saw Her Standing There,d618357277d98573d4f123de48becbb26d9926fb?cid=e5d3592c12cd45889d547046f5344866,The BeatlesI Saw Her Standing There,NULL
The Chris Eagan Project,I Should Have Known Better,9dcacab25c10eaea9669091354542fdf16070959?cid=e5d3592c12cd45889d547046f5344866,The BeatlesI Should Have Known Better,NULL
Chet Atkins,I'll Cry Instead,d7c2252cdafae02126adcaf532aa9110985c0bf5?cid=e5d3592c12cd45889d547046f5344866,The BeatlesI'll Cry Instead,NULL
The Smithereens,I'm Happy Just To Dance With You,47668c13e2399e2a152bc426ce18a6004c8bfbf9?cid=e5d3592c12cd45889d547046f5344866,The BeatlesI'm Happy Just To Dance With You,NULL
The Golden Strings,If I Fell,420b0ab7d5489e763e9e7326e9c59119bdb5551d?cid=e5d3592c12cd45889d547046f5344866,The BeatlesIf I Fell,NULL
The Two Of Us,Matchbox,82d0678bd48b4025f0a55db7b66d8054160f583f?cid=e5d3592c12cd45889d547046f5344866,The BeatlesMatchbox,NULL
The Chillest,|Ob-La-Di, Ob-La-Da (Piano Version)|,e5ff53aca30b7aa8f426108846c6592518cdc00d?cid=e5d3592c12cd45889d547046f5344866,|The BeatlesOb-la-di, Ob-la-da|,NULL
The Smithereens,P.s. I Love You,4945c811818c549b313264ccc2c6f2cc6e133067?cid=e5d3592c12cd45889d547046f5344866,The BeatlesP.S. I Love You,NULL
The St. Louis Ocarina Trio,Rain,30d49432c18cef9efdafd56885be735e38a9cdc0?cid=e5d3592c12cd45889d547046f5344866,The BeatlesRain,NULL
The Eternal Dreamers,Real Love,901195527b8abf9fd292009974494993cdc913b6?cid=e5d3592c12cd45889d547046f5344866,The BeatlesReal Love,NULL
The Liverpool Gents,Revolution,db55b8d1d1c98d557483853bfd85c5cf84a16d5a?cid=e5d3592c12cd45889d547046f5344866,The BeatlesRevolution,NULL
The Wackers,Roll over Beethoven,a51d46b1a65119f09aa4f112249af52e61166a72?cid=e5d3592c12cd45889d547046f5344866,The BeatlesRoll Over Beethoven,NULL
The Rochester Pops,Sgt. Pepper's Lonely Hearts Club Band / With a Little Help from my Friends / Sgt. Peppers Reprise,5ce0a064186f140fc5cf7fcaba933625004a99f2?cid=e5d3592c12cd45889d547046f5344866,The BeatlesSgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends,NULL
The Smithereens,Slow Down,bc8e0f654aa17d66efbd275743bc619768dd10d9?cid=e5d3592c12cd45889d547046f5344866,The BeatlesSlow Down,NULL
The Chillest,Strawberry Fields Forever (Piano Version),ae1898b75d387227fdb1a23b88bb65c71b39a797?cid=e5d3592c12cd45889d547046f5344866,The BeatlesStrawberry Fields Forever,NULL
The Smithereens,Thank You Girl,b39c7b7bc7d36b72adf94614eaf9091b0e6ffbac?cid=e5d3592c12cd45889d547046f5344866,The BeatlesThank You Girl,NULL
The Persuasions,The Ballad of John and Yoko,65e380fc52c7bbe8480b79da950a3b3ff28fe8d6?cid=e5d3592c12cd45889d547046f5344866,The BeatlesThe Ballad Of John And Yoko,NULL
,,,The BeatlesThe Beatles' Movie Medley,NULL
Various Artists,The Inner Light,8005559744fed95d9c43fa1786ca2fd4d38d7cf8?cid=e5d3592c12cd45889d547046f5344866,The BeatlesThe Inner Light,NULL
,,,The BeatlesThe Long And Winding Road/For You Blue,NULL
The Smithereens,There's A Place,a28cf819e5cce0542b400d74a19f97b78f89e01e?cid=e5d3592c12cd45889d547046f5344866,The BeatlesThere's A Place,NULL
The Grassmasters,What Goes On,e1f6dcd73aed0d106b967909b7ce86e80a8686ed?cid=e5d3592c12cd45889d547046f5344866,The BeatlesWhat Goes On,NULL
David Lanz,Yes It Is (feat. Gary Stroutsos & Walter Gray),feea03ab9cbb8dcf1a77f459ed1887661b4f4185?cid=e5d3592c12cd45889d547046f5344866,The BeatlesYes It Is,NULL
The Smithereens,You Can't Do That,28c1bd78dfce1baec4e029e680004a83e0260c62?cid=e5d3592c12cd45889d547046f5344866,The BeatlesYou Can't Do That,NULL
The Beatnuts,Off the Books (feat. Big Punisher & Cuban Linx) (feat. Big Pun & Cuban Linx),cf08cca013cc0be376497b0e096455a4c05741df?cid=e5d3592c12cd45889d547046f5344866,The Beatnuts Featuring Big Punisher & Cuban LinkOff The Books,NULL
The Beatnuts,Watch Out Now,7c2d2c03244ae46d04c4509a0d6bcac9ede0ca83?cid=e5d3592c12cd45889d547046f5344866,The Beatnuts Featuring YellaklawWatch Out Now,NULL
The Beau Brummels,Don't Talk to Strangers,4b8338b2f0e234d9fef3bc56cc7292fb05074534?cid=e5d3592c12cd45889d547046f5344866,The Beau BrummelsDon't Talk To Strangers,NULL
The Beau Brummels,Good Time Music,09845685ad136d2d098e142d7546482765ee9761?cid=e5d3592c12cd45889d547046f5344866,The Beau BrummelsGood Time Music,NULL
The Beau Brummels,Just a Little,73758a918c528985c634315b1aa6623d25c8f0cc?cid=e5d3592c12cd45889d547046f5344866,The Beau BrummelsJust A Little,NULL
The Beau Brummels,|Laugh, Laugh|,8d8ee0e63100be5290bd03d705f2b561f42f7ea6?cid=e5d3592c12cd45889d547046f5344866,|The Beau BrummelsLaugh, Laugh|,NULL
The Beau Brummels,You Tell Me Why,5b8793352b5b74337ed36114827d1764a0fad114?cid=e5d3592c12cd45889d547046f5344866,The Beau BrummelsYou Tell Me Why,NULL
The Beau-Marks,Clap Your Hands,7c502509b9ca327d7a2cc7d678faf396adcc4e9d?cid=e5d3592c12cd45889d547046f5344866,The Beau-MarksClap Your Hands,NULL
,,,The Beginning Of The EndFunky Nassau-Part I,NULL
The Bell Notes,I've Had It,e688e6a8d6f4b0e528910fcd92cfec8e54de6603?cid=e5d3592c12cd45889d547046f5344866,The Bell NotesI've Had It,NULL
The Bell Notes,Old Spanish Town,da597385122b03bbb3cf0d6794ebbe3fd86cdff9?cid=e5d3592c12cd45889d547046f5344866,The Bell NotesOld Spanish Town,NULL
The Bell Notes,Shortnin' Bread,562e24756f429aecae89b7d15d22357bc1a985c8?cid=e5d3592c12cd45889d547046f5344866,The Bell NotesShortnin' Bread,NULL
,,,The Belle StarsIko Iko (From "Rain Man"),NULL
The Belle Stars,Sign of the Times,d5963b67cbe96a8d6359eb89a22a72165dc771d3?cid=e5d3592c12cd45889d547046f5344866,The Belle StarsSign Of The Times,NULL
,,,The BellsFly Little White Dove Fly,NULL
,,,The BellsI Love You Lady Dawn,NULL
The Bells,Stay Awhile,ff3db5ef37451f2b4a3d27cd85d4005da3b37859?cid=e5d3592c12cd45889d547046f5344866,The BellsStay Awhile,NULL
The Belmonts,Ann-Marie,006ef5ff299fa389e8058d65f584a37e70b334f1?cid=e5d3592c12cd45889d547046f5344866,The BelmontsAnn-Marie,NULL
The Belmonts,Come on Little Angel,92d79885cb883ebeae1b091c697f2d256a2c804f?cid=e5d3592c12cd45889d547046f5344866,The BelmontsCome On Little Angel,NULL
,,,The BelmontsDiddle-Dee-Dum (What Happens When Your Love Has Gone),NULL
The Belmonts,Don't Get Around Much Anymore,1891d3967c8889d72730e7335d508f275a8575b9?cid=e5d3592c12cd45889d547046f5344866,The BelmontsDon't Get Around Much Anymore,NULL
,,,The BelmontsI Need Some One,NULL
The Belmonts,Tell Me Why,dbd84cbc15e0189d739990cdfdb0560b58bc3115?cid=e5d3592c12cd45889d547046f5344866,The BelmontsTell Me Why,NULL
The Bermudas,Donnie,04c9dfe4360971ead520f8a361266d8d80524bf8?cid=e5d3592c12cd45889d547046f5344866,The BermudasDonnie,NULL
,,,The Big Sound Of Don Ralke77 Sunset Strip,NULL
The Black Crowes,Hard to Handle,e227fd12d570955ac2b7a7dc7832732fc72d0756?cid=e5d3592c12cd45889d547046f5344866,The Black CrowesHard To Handle,NULL
The Black Crowes,Jealous Again,934eaa4156bb8d545303e5198d7f6bc3b439917a?cid=e5d3592c12cd45889d547046f5344866,The Black CrowesJealous Again,NULL
The Black Crowes,Remedy,bbf54d7a6b4ec478dd9c32020b2857d4fb29b7e5?cid=e5d3592c12cd45889d547046f5344866,The Black CrowesRemedy,NULL
The Black Crowes,She Talks to Angels,713daa488b8aafa39b919230e4d207139374e36e?cid=e5d3592c12cd45889d547046f5344866,The Black CrowesShe Talks To Angels,NULL
The Black Crowes,Thorn in My Pride,9d4562b1aa53a4c8e57cfc4e47e55710faf79616?cid=e5d3592c12cd45889d547046f5344866,The Black CrowesThorn In My Pride,NULL
White Knight Instrumental,Request Line,31b5cacf5027dbe4967cb2ec94a730ec237321c2?cid=e5d3592c12cd45889d547046f5344866,The Black Eyed Peas Featuring Macy GrayRequest Line,NULL
Relaxing Piano Covers,Don't Lie,eccd7746c804db2bdfc6384db06539d4136eb264?cid=e5d3592c12cd45889d547046f5344866,The Black Eyed PeasDon't Lie,NULL
Sitar Inspirations,Don't Phunk With My Heart,3fc03af8f25d219446aa38f139caeff0dab1eb7c?cid=e5d3592c12cd45889d547046f5344866,The Black Eyed PeasDon't Phunk With My Heart,NULL
Ultimate Party Jams,Don't Stop The Party,0f52476cde5b8476752d6dcaf9bfe61cddb2d80f?cid=e5d3592c12cd45889d547046f5344866,The Black Eyed PeasDon't Stop The Party,NULL
B the Star,Hey Mama - Originally Performed By Black Eyed Peas,ebb2ed3f0318723532660cc8bcc6b8585e0c23e9?cid=e5d3592c12cd45889d547046f5344866,The Black Eyed PeasHey Mama,NULL
,,,The Black Eyed PeasLet's Get It Started,NULL
The Pop Heroes,Meet Me Halfway (Made Famous by Black Eyed Peas),9b673b2c4a1dc1dbb72922ab8f08513dc71f5565?cid=e5d3592c12cd45889d547046f5344866,The Black Eyed PeasMeet Me Halfway,NULL
B the Star,My Humps - Originally Performed By Black Eyed Peas,82ef77ceb4f400c100d614002ec678bcd921f35e?cid=e5d3592c12cd45889d547046f5344866,The Black Eyed PeasMy Humps,NULL
B the Star,Pump It - Originally Performed By Black Eyed Peas,bde6709350228334d60808c28df0168dda409f76?cid=e5d3592c12cd45889d547046f5344866,The Black Eyed PeasPump It,NULL
The Future Hit Makers,Rock That Body (Made Famous by Black Eyed Peas),d19608d6e5ea96e361386c18ad34d63e936f5b19?cid=e5d3592c12cd45889d547046f5344866,The Black Eyed PeasRock That Body,NULL
The Black Eyed Peas,|Where Is the Love - Live at Live 8, Benjamin Franklin Parkway, Philadelphia, 2nd July 2005|,862886edb7074097c4bd4bee3f2e279ef2b94511?cid=e5d3592c12cd45889d547046f5344866,The Black Eyed PeasWhere Is The Love?,NULL
The Black Keys,Fever,967c11c4564d1ceab9802463f9e81ccf4eff2e8d?cid=e5d3592c12cd45889d547046f5344866,The Black KeysFever,NULL
The Black Keys,Gold on the Ceiling,ff2b18fdee4aa8f3945a03b6adcb2b67e04b9448?cid=e5d3592c12cd45889d547046f5344866,The Black KeysGold On The Ceiling,NULL
The Black Keys,Lonely Boy,6b462b2d89ed30b669470c39c65b0f04d6ac740b?cid=e5d3592c12cd45889d547046f5344866,The Black KeysLonely Boy,NULL
The Black Keys,Tighten Up,274a4c5e44179a6dad69d2ede7fcaa34a069fa7d?cid=e5d3592c12cd45889d547046f5344866,The Black KeysTighten Up,NULL
,,,|The BlackbyrdsDo It, Fluid|,NULL
,,,The BlackbyrdsFlyin' High,NULL
,,,The BlackbyrdsHappy Music,NULL
The Blackbyrds,Rock Creek Park,6750a573ee722cd861ac5f75580bee9d2ee09d5a?cid=e5d3592c12cd45889d547046f5344866,The BlackbyrdsRock Creek Park,NULL
,,,The BlackbyrdsTime Is Movin',NULL
,,,The BlackbyrdsWalking In Rhythm,NULL
The Blackout Allstars,|I Like It (Like That) (feat. Ray Barretto, Sheila E., Tito Nieves, Tito Puente, Paquito D'Rivera, Dave Valentin & Grover Washington, Jr.) - Radio Mix|,d8092a624292aeb97244e833436ba6a290559b8f?cid=e5d3592c12cd45889d547046f5344866,The Blackout AllstarsI Like It,NULL
Big Back Yard,Happy,5ef50da9d379a6100b42e8e2e3d887984c40fc10?cid=e5d3592c12cd45889d547046f5344866,The Blades Of GrassHappy,NULL
The Blendells,La La La La La,62d95c4f2b22069d7fdbbfe6060bc25b1fc10d97?cid=e5d3592c12cd45889d547046f5344866,The BlendellsLa La La La La,NULL
,,,The BlendersDaughter,NULL
,,,The BlendI'm Gonna Make You Love Me,NULL
The Blossoms,Son-In-Law,67a9f5115769dc8641fa06610ecaa7186f2c3d09?cid=e5d3592c12cd45889d547046f5344866,The BlossomsSon-In-Law,NULL
The Blow Monkeys,Digging Your Scene,dc275bb6105c6e1e24d1eba8839e9c6ab76f3f0b?cid=e5d3592c12cd45889d547046f5344866,The Blow MonkeysDigging Your Scene,NULL
The Blue Diamonds,Ramona,7614f2b3cca70c9d4fa46afbae4dce89b952e40f?cid=e5d3592c12cd45889d547046f5344866,The Blue DiamondsRamona,NULL
The Blue Jays,Lover's Island,f66d635df767d35fe5b75fea520a896bce1552a6?cid=e5d3592c12cd45889d547046f5344866,The Blue JaysLover's Island,NULL
The Blue Notes,My Hero,7f02ad7fd0d28292797d8f9c565670939fa1f4ec?cid=e5d3592c12cd45889d547046f5344866,The Blue NotesMy Hero,NULL
,,,The Blue Ridge RangersHearts Of Stone,NULL
,,,The Blue Ridge RangersJambalaya (On The Bayou),NULL
Mr Lonesome and The Bluebelles,I Sold My Heart To the Junkman,aaddf531357f809cc7b79aff90c7ecd82e9bba9f?cid=e5d3592c12cd45889d547046f5344866,The Blue-BellesI Sold My Heart To The Junkman,NULL
,,,The BluenotesI Don't Know What It Is,NULL
,,,The Blues ProjectNo Time Like The Right Time,NULL
,,,The BobbettesDance With Me Georgie,NULL
,,,The BobbettesHave Mercy Baby,NULL
,,,The BobbettesI Don't Like It Like That,NULL
,,,The BobbettesI Shot Mr. Lee,NULL
The Boomtown Rats,|I Don't Like Mondays - Live at Live Aid, Wembley Stadium, 13th July 1985|,d3d8f669de836d59639cf54e1b05d133e46fdd00?cid=e5d3592c12cd45889d547046f5344866,The Boomtown RatsI Don't Like Mondays,NULL
The Box Tops,Choo Choo Train - Digitally Remastered: 1996,9082b1b2057ae90754800a3a6febf9a5c1abfd6d?cid=e5d3592c12cd45889d547046f5344866,The Box TopsChoo Choo Train,NULL
The Box Tops,Cry Like a Baby,3e23ccbb7168daf787aa0a3767b065f826c9be44?cid=e5d3592c12cd45889d547046f5344866,The Box TopsCry Like A Baby,NULL
The Box Tops,I Met Her In Church - Digitally Remastered: 1996,cba865152ce501be123a491196cb5fe6a238587c?cid=e5d3592c12cd45889d547046f5344866,The Box TopsI Met Her In Church,NULL
The Box Tops,I Shall Be Released - Digitally Remastered: 1996,09b908c89c5a64d93dd0a5a7d553c8308500a480?cid=e5d3592c12cd45889d547046f5344866,The Box TopsI Shall Be Released,NULL
The Box Tops,Neon Rainbow - Remastered,c823f4ef2190fb73bb7bd27c9dcf813b4f640e2a?cid=e5d3592c12cd45889d547046f5344866,The Box TopsNeon Rainbow,NULL
The Box Tops,Soul Deep,9a14555c8355f6366e0b339f72d1cde913b02ca6?cid=e5d3592c12cd45889d547046f5344866,The Box TopsSoul Deep,NULL
The Box Tops,|Sweet Cream Ladies, Forward March - Digitally Remastered: 1996|,1afe1e71ae0409eda4343ae4caff19b0c92a44ca?cid=e5d3592c12cd45889d547046f5344866,|The Box TopsSweet Cream Ladies, Forward March|,NULL
,,29a631cf3483396dd62adedfa5845eb147e3c346?cid=e5d3592c12cd45889d547046f5344866,The Box TopsThe Letter,6RJK553YhstRzyKA4mug09
The Box Tops,Turn on a Dream,0a33b456a3a49f5afe29f5f69570de99276a5693?cid=e5d3592c12cd45889d547046f5344866,The Box TopsTurn On A Dream,NULL
The Box Tops,You Keep Tightening Up On Me - Digitally Remastered: 1996,0be8477ba7629b9eb75e949dcf639c2727c32c87?cid=e5d3592c12cd45889d547046f5344866,The Box TopsYou Keep Tightening Up On Me,NULL
,,,The Boys BandDon't Stop Me Baby (I'm On Fire),NULL
,,,The Boys In The Band(How Bout A Little Hand For) The Boys In The Band,NULL
The Van Buren Boys,Crazy,b881b3402c9fc22e603e3c5aede84d3b6ed9c30e?cid=e5d3592c12cd45889d547046f5344866,The BoysCrazy,NULL
,,,The BoysDial My Heart,NULL
,,,The BraidsBohemian Rhapsody (From "High School High"),NULL
The Brand New Heavies,Never Stop,637e07881d94d35eaa7134107e44421fa77afe4f?cid=e5d3592c12cd45889d547046f5344866,The Brand New Heavies Featuring N'Dea DavenportNever Stop,NULL
The Brand New Heavies,Dream on Dreamer - Live in London,9915e2fbb483653e8bea885cc1dced0f5b1434da?cid=e5d3592c12cd45889d547046f5344866,The Brand New HeaviesDream On Dreamer,NULL
The Brand New Heavies,Sometimes - Live in London,f4c6f13fe46200f10c9022c547349dee5b376bb4?cid=e5d3592c12cd45889d547046f5344866,The Brand New HeaviesSometimes,NULL
,,,The Brass Ring featuring Phil BodnerThe Dis-Advantages Of You,NULL
,,,The Brass Ring featuring Phil BodnerThe Phoenix Love Theme (Senza Fine),NULL
,,,The Brat PackI'm Never Gonna Give You Up,NULL
,,,The Brat PackYou're The Only Woman,NULL
,,,The BraveryAn Honest Mistake,NULL
,,,The BraxtonsSo Many Ways (From "High School High"),NULL
,,,The Breakfast ClubKiss And Tell,NULL
Original Backing Tracks,Right On Track (In the Style of Breakfast Club) [instrumental Backing Track],796fe18fa26eab52b854d4e4d3d594a0aed4771b?cid=e5d3592c12cd45889d547046f5344866,The Breakfast ClubRight On Track,NULL
The Brecker Brothers,Sneakin' Up Behind You,3c4fc6d65f8931a391bed08cd3f867b1d4197bc7?cid=e5d3592c12cd45889d547046f5344866,The Brecker BrothersSneakin' Up Behind You,NULL
The Breeders,Cannonball,57a26a2a37061ebaa240c0f3ccb66fb137c3d867?cid=e5d3592c12cd45889d547046f5344866,The BreedersCannonball,NULL
The Brian Setzer Orchestra,Jump Jive An' Wail,c32490112eb1c8d7451b5b36e85e966ea8d3c843?cid=e5d3592c12cd45889d547046f5344866,The Brian Setzer OrchestraJump Jive An' Wail,NULL
Brooklyn Bridge,Blessed Is the Rain,96f8af27565972f8d4cea09c558a385d5204277f?cid=e5d3592c12cd45889d547046f5344866,The Brooklyn Bridge Featuring Johnny MaestroBlessed Is The Rain,NULL
Johnny Maestro,Welcome Me Love (Live),2e7f99aefe3f485169af044ddb5e7c6065fecab9?cid=e5d3592c12cd45889d547046f5344866,The Brooklyn Bridge Featuring Johnny MaestroWelcome Me Love,NULL
,,,The Brooklyn BridgeDown By The River,NULL
The Brooklyn Bridge,You'll Never Walk Alone,a24aa326d67905bb1985f85ed3a5fa23f1caa1e6?cid=e5d3592c12cd45889d547046f5344866,The Brooklyn BridgeYou'll Never Walk Alone,NULL
,,,The Brotherhood Of ManReach Out Your Hand,NULL
Brotherhood of Man,United We Stand,1138e8d57fd18271973942817c05c599765e062c?cid=e5d3592c12cd45889d547046f5344866,The Brotherhood Of ManUnited We Stand,NULL
Brotherhood of Man,Where Are You Going to My Love,cd0f5a4648c9235d9f210a567862e49c6fe5f4de?cid=e5d3592c12cd45889d547046f5344866,The Brotherhood Of ManWhere Are You Going To My Love,NULL
The Brothers Four,Blue Water line,5fdbe7e467357f4bbb60dce6d3bef35f9919a356?cid=e5d3592c12cd45889d547046f5344866,The Brothers FourBlue Water Line,NULL
The Brothers Four,Frogg No. 1,1457e4ecd0e5bcf91d435660860f5e7a59f983c7?cid=e5d3592c12cd45889d547046f5344866,The Brothers FourFrogg,NULL
The Brothers Four,Greenfields,185d85efd37a81131d091f63cfbc46e7bd95c4b9?cid=e5d3592c12cd45889d547046f5344866,The Brothers FourGreenfields,NULL
,,,The Brothers FourHootenanny Saturday Night,NULL
The Brothers Four,My Tani,e80586c7819ffbdbb80637635ce2b3bc35b65e24?cid=e5d3592c12cd45889d547046f5344866,The Brothers FourMy Tani,NULL
The Brothers Four,The Green Leaves Of Summer,2f6826c5815ae348f8f36ab9cec9c06ac89c32e4?cid=e5d3592c12cd45889d547046f5344866,The Brothers FourThe Green Leaves Of Summer,NULL
The Brothers Four,Try to Remember,c6ad3c65bf312f96126a29aebce8b76280f911de?cid=e5d3592c12cd45889d547046f5344866,The Brothers FourTry To Remember,NULL
The Brothers Johnson,Get The Funk Out Ma Face (Re-recorded / Remastered),b1f775172afa12f52bbd152a83afe26dfcde6276?cid=e5d3592c12cd45889d547046f5344866,The Brothers JohnsonGet The Funk Out Ma Face,NULL
The Brothers Johnson,I'll Be Good To You (Re-recorded / Remastered),01257936cfb64dcbec92b7a262f637f215454278?cid=e5d3592c12cd45889d547046f5344866,The Brothers JohnsonI'll Be Good To You,NULL
The Brothers Johnson,Stomp!,60d670a298dc31b2608dc36006d20cc61d37fd82?cid=e5d3592c12cd45889d547046f5344866,The Brothers JohnsonStomp!,NULL
The Brothers Johnson,Strawberry Letter 23 (Re-recorded / Remastered),4e2646942fa5ce2e00765557f255b7162b39c6dc?cid=e5d3592c12cd45889d547046f5344866,The Brothers JohnsonStrawberry Letter 23,NULL
,,,The Brothers JohnsonThe Real Thing,NULL
,,,The Brothers JohnsonTreasure,NULL
The Browns,Blue Christmas,8dd18742b47e873087bf947ba5cc8977567e232a?cid=e5d3592c12cd45889d547046f5344866,The Browns Featuring Jim Edward BrownBlue Christmas,NULL
The Browns,Ground Hog,c313aa6635c214d7b64c08860404fceebc5219c3?cid=e5d3592c12cd45889d547046f5344866,The Browns Featuring Jim Edward BrownGround Hog,NULL
The Browns,Send Me the Pillow You Dream On (feat. Jim Ed Brown),5a2d52788eae1031aa03765bbb1540df0f9d9a99?cid=e5d3592c12cd45889d547046f5344866,The Browns Featuring Jim Edward BrownSend Me The Pillow You Dream On,NULL
,,,The Browns Featuring Jim Edward BrownTeen-Ex,NULL
The Browns,The Old Lamplighter,d02d7ba2eff74d38d548c0c1f533baf1c9f2bb60?cid=e5d3592c12cd45889d547046f5344866,The Browns Featuring Jim Edward BrownThe Old Lamplighter,NULL
The Browns,Scarlet Ribbons (For Her Hair) (feat. Jim Ed Brown),b99669693ca18e526803a9a6d2306da6c3398bf2?cid=e5d3592c12cd45889d547046f5344866,The BrownsScarlet Ribbons (For Her Hair),NULL
,,2e340a66358a313413012559f87e2f6e11b092eb?cid=e5d3592c12cd45889d547046f5344866,The BrownsThe Three Bells,5xghdTMuqQPqtDJ0bn3zkn
The Bubble Puppy,Hot Smoke and Sasafrass 2,09de82de2c63b89926329ac9ce4eb35cb0ed3992?cid=e5d3592c12cd45889d547046f5344866,The Bubble PuppyHot Smoke & Sasafrass,NULL
The Bucketheads,The Bomb! (These Sounds Fall Into My Mind),500694e46cd78525c1a2004b13bac1efcf4b805a?cid=e5d3592c12cd45889d547046f5344866,The BucketheadsThe Bomb! (These Sounds Fall Into My Mind),NULL
The Buckinghams,Back In Love Again,e78dbed96e82da2237b714b109ee6f3dfaab872e?cid=e5d3592c12cd45889d547046f5344866,The BuckinghamsBack In Love Again,NULL
The Buckinghams,Don't You Care,2ce23e2f868b4a5b91aa1aaec420b934ecfc4357?cid=e5d3592c12cd45889d547046f5344866,The BuckinghamsDon't You Care,NULL
The Buckinghams,Hey Baby (They're Playing Our Song),808e8b5927014f9ed066c2e414f44afb1c58a3d0?cid=e5d3592c12cd45889d547046f5344866,The BuckinghamsHey Baby (They're Playing Our Song),NULL
,,565ebe54f7df5ac802ace4d4e2addef604f0b5d8?cid=e5d3592c12cd45889d547046f5344866,The BuckinghamsKind Of A Drag,5NfMMASaRz01fltWjbYoLu
,,,The BuckinghamsLaudy Miss Claudy,NULL
The Buckinghams,|Mercy, Mercy, Mercy - Single Version|,8e56be9d2622092d8774febddf9c5b61fb2b54da?cid=e5d3592c12cd45889d547046f5344866,|The BuckinghamsMercy, Mercy, Mercy|,NULL
The Buckinghams,Susan,759ec7719e47fdb3b16a4d20885aad68420d48b8?cid=e5d3592c12cd45889d547046f5344866,The BuckinghamsSusan,NULL
,,,The Buena VistasHere Come Da Judge,NULL
,,,The Buena VistasHot Shot,NULL
Buffalo Springfield,Bluebird,f3ce2f5c2ec5b016a12dd60f6128b38bd70fe660?cid=e5d3592c12cd45889d547046f5344866,The Buffalo SpringfieldBluebird,NULL
Buffalo Springfield,Expecting to Fly,c2030d52427b7aa0d84d35c93d13e12ffc3142a1?cid=e5d3592c12cd45889d547046f5344866,The Buffalo SpringfieldExpecting To Fly,NULL
,,,|The Buffalo SpringfieldFor What It's Worth (Stop, Hey What's That Sound)|,NULL
Buffalo Springfield,On the Way Home,e0c605e8ff83d8e062a20874f45fafb3e9b1fc28?cid=e5d3592c12cd45889d547046f5344866,The Buffalo SpringfieldOn The Way Home,NULL
,,,The Buffalo SpringfieldRock 'N' Roll Woman,NULL
